model,ticker,step_ahead,train_end_date,forecast_date,actual,forecast,ci90_lower,ci90_upper,ci95_lower,ci95_upper
ARIMAX,GREENLAM.NS,12,2024-01-31,2025-01-31,-0.05157818877524242,-0.034426090385034025,,,,
ARIMAX,GREENLAM.NS,13,2024-01-31,2025-02-28,-0.20438731767581528,-0.15472011304374095,,,,
ARIMAX,GREENLAM.NS,14,2024-01-31,2025-03-31,0.04609610471815938,0.20845661441753613,,,,
ARIMAX,GREENLAM.NS,15,2024-01-31,2025-04-30,-0.1305738507308716,-0.08504448723232899,,,,
ARIMAX,GREENLAM.NS,16,2024-01-31,2025-05-31,0.24419778267336215,0.17170785821327506,,,,
ARIMAX,GREENLAM.NS,17,2024-01-31,2025-06-30,-0.09969832271586201,-0.010224643978531678,,,,
ARIMAX,GREENLAM.NS,18,2024-01-31,2025-07-31,-0.01744981609484387,-0.006170925343859546,,,,
ARIMAX,GREENLAM.NS,19,2024-01-31,2025-08-31,0.0182453213407359,-0.01989598507136775,,,,
ARIMAX,GREENLAM.NS,20,2024-01-31,2025-09-30,0.001296545726332016,-0.01128588842778283,,,,
ARIMAX,GREENLAM.NS,21,2024-01-31,2025-10-31,0.10327683701230166,0.004408378283639658,,,,
ARIMAX,GREENLAM.NS,22,2024-01-31,2025-11-30,-0.049176606347527074,-0.03457291689717579,,,,
ARIMAX,GREENLAM.NS,23,2024-01-31,2025-12-31,-0.039371189243476094,-0.04321282872869686,,,,
ARIMAX,GREENLAM.NS,24,2024-01-31,2026-01-31,-0.011890888148514332,-0.019458467481833996,,,,
ARIMAX,GREENLAM.NS,25,2024-01-31,2026-02-28,-0.0038418145284521616,-0.05032211382077817,,,,
ARIMAX,GREENLAM.NS,26,2024-01-31,2026-03-31,-0.1571117038204425,-0.16598791014408293,,,,
ARIMAX,GREENLAM.NS,27,2024-01-31,2026-04-30,0.10061024116452556,0.26666662654116013,,,,
ARIMAX,GREENLAM.NS,28,2024-01-31,2026-05-31,0.011050784892342793,-0.013809553754908999,,,,
ARIMAX,GREENLAM.NS,29,2024-01-31,2026-06-30,0.12070263025397343,0.03932255179744959,,,,
ARIMAX,CAMLINFINE.NS,1,2024-01-31,2024-02-29,-0.1161910007459888,-0.1407898123546068,,,,
ARIMAX,CAMLINFINE.NS,2,2024-01-31,2024-03-31,-0.2556622612170094,-0.14270811099417163,,,,
ARIMAX,CAMLINFINE.NS,3,2024-01-31,2024-04-30,0.17388265941214034,0.2341544796298595,,,,
ARIMAX,CAMLINFINE.NS,4,2024-01-31,2024-05-31,-0.1167242455721917,-0.061810664811352334,,,,
ARIMAX,CAMLINFINE.NS,5,2024-01-31,2024-06-30,0.08990840519551392,0.1761164068845604,,,,
ARIMAX,CAMLINFINE.NS,6,2024-01-31,2024-07-31,0.1588513424304628,0.20762256023031067,,,,
ARIMAX,CAMLINFINE.NS,7,2024-01-31,2024-08-31,-0.16185417857807657,-0.10185323799548301,,,,
ARIMAX,CAMLINFINE.NS,8,2024-01-31,2024-09-30,-0.0032065501712533417,-0.050777517887830026,,,,
ARIMAX,CAMLINFINE.NS,9,2024-01-31,2024-10-31,0.018513672996852453,0.04478688360730765,,,,
ARIMAX,CAMLINFINE.NS,10,2024-01-31,2024-11-30,0.15827763836048106,0.2209235145783268,,,,
ARIMAX,CAMLINFINE.NS,11,2024-01-31,2024-12-31,0.0428081854068118,0.057023621366726285,,,,
ARIMAX,CAMLINFINE.NS,12,2024-01-31,2025-01-31,-0.007947502444682552,-0.040150672128926757,,,,
ARIMAX,CAMLINFINE.NS,13,2024-01-31,2025-02-28,0.11756421067354961,0.21208516052836562,,,,
ARIMAX,CAMLINFINE.NS,14,2024-01-31,2025-03-31,0.1609597174824348,0.2129614636041666,,,,
ARIMAX,CAMLINFINE.NS,15,2024-01-31,2025-04-30,-0.030812620599272086,0.006973209146691639,,,,
ARIMAX,CAMLINFINE.NS,16,2024-01-31,2025-05-31,0.35679784346226073,0.21322513495228795,,,,
ARIMAX,CAMLINFINE.NS,17,2024-01-31,2025-06-30,0.3002958026834785,0.21926205988863756,,,,
ARIMAX,CAMLINFINE.NS,18,2024-01-31,2025-07-31,-0.15982312277870722,-0.1174710333022348,,,,
ARIMAX,CAMLINFINE.NS,19,2024-01-31,2025-08-31,-0.27252987449574434,-0.13149250530289808,,,,
ARIMAX,CAMLINFINE.NS,20,2024-01-31,2025-09-30,-0.04227567012402625,-0.033087846538881305,,,,
ARIMAX,CAMLINFINE.NS,21,2024-01-31,2025-10-31,0.003477159794432225,0.04037645346091556,,,,
ARIMAX,CAMLINFINE.NS,22,2024-01-31,2025-11-30,-0.17214379705819768,-0.14270909158975448,,,,
ARIMAX,CAMLINFINE.NS,23,2024-01-31,2025-12-31,-0.10554920713154721,-0.10922868521269985,,,,
ARIMAX,CAMLINFINE.NS,24,2024-01-31,2026-01-31,-0.02131718030919247,-0.028568291368546328,,,,
ARIMAX,CAMLINFINE.NS,25,2024-01-31,2026-02-28,0.017942219153623904,0.013335762397834905,,,,
ARIMAX,CAMLINFINE.NS,26,2024-01-31,2026-03-31,-0.42254725679596844,0.024163644171716847,,,,
ARIMAX,CAMLINFINE.NS,27,2024-01-31,2026-04-30,0.26972548145815084,0.20181485757639198,,,,
ARIMAX,CAMLINFINE.NS,28,2024-01-31,2026-05-31,-0.03928373126795204,-0.047765698519520394,,,,
ARIMAX,CAMLINFINE.NS,29,2024-01-31,2026-06-30,0.12571717723989242,0.2044423502850341,,,,
ARIMAX,SURYAROSNI.NS,1,2024-01-31,2024-02-29,-0.2661913192154636,0.0200312230027358,,,,
ARIMAX,SURYAROSNI.NS,2,2024-01-31,2024-03-31,-0.167470178084141,0.013271222190432475,,,,
ARIMAX,SURYAROSNI.NS,3,2024-01-31,2024-04-30,0.21452724246300983,0.13484673198668312,,,,
ARIMAX,SURYAROSNI.NS,4,2024-01-31,2024-05-31,-0.07979127728078295,0.029701520373049628,,,,
ARIMAX,SURYAROSNI.NS,5,2024-01-31,2024-06-30,0.07150044747814736,-0.004350834196275966,,,,
ARIMAX,SURYAROSNI.NS,6,2024-01-31,2024-07-31,-0.0233247729546152,0.03314234550023071,,,,
ARIMAX,SURYAROSNI.NS,7,2024-01-31,2024-08-31,0.10585304345175404,0.0343293178228436,,,,
ARIMAX,SURYAROSNI.NS,8,2024-01-31,2024-09-30,0.062376841208548243,0.022911379110700847,,,,
ARIMAX,SURYAROSNI.NS,9,2024-01-31,2024-10-31,-0.0611937136482128,-0.04552235977792529,,,,
ARIMAX,SURYAROSNI.NS,10,2024-01-31,2024-11-30,-0.16451064962036063,0.020247906645998903,,,,
ARIMAX,SURYAROSNI.NS,11,2024-01-31,2024-12-31,0.039708494263133144,-0.0001221375842168082,,,,
ARIMAX,SURYAROSNI.NS,12,2024-01-31,2025-01-31,-0.12476514568803544,0.018151880295821488,,,,
ARIMAX,SURYAROSNI.NS,13,2024-01-31,2025-02-28,-0.20501963369673354,-0.03442210603612633,,,,
ARIMAX,SURYAROSNI.NS,14,2024-01-31,2025-03-31,0.13364240183513296,0.03989577164028146,,,,
ARIMAX,SURYAROSNI.NS,15,2024-01-31,2025-04-30,0.047626213992307334,0.03584426674396968,,,,
ARIMAX,SURYAROSNI.NS,16,2024-01-31,2025-05-31,0.2535403259228344,0.1474051508545672,,,,
ARIMAX,SURYAROSNI.NS,17,2024-01-31,2025-06-30,0.05005103037893868,0.015428081679962846,,,,
ARIMAX,SURYAROSNI.NS,18,2024-01-31,2025-07-31,-0.04914307014331399,0.0018090343320981694,,,,
ARIMAX,SURYAROSNI.NS,19,2024-01-31,2025-08-31,-0.15178365934248111,0.024559676593900848,,,,
ARIMAX,SURYAROSNI.NS,20,2024-01-31,2025-09-30,0.017833216459626683,0.014033449459436464,,,,
ARIMAX,SURYAROSNI.NS,21,2024-01-31,2025-10-31,0.02789917475065188,0.026815458874530795,,,,
ARIMAX,SURYAROSNI.NS,22,2024-01-31,2025-11-30,-0.10364951137466867,0.01338224884390421,,,,
ARIMAX,SURYAROSNI.NS,23,2024-01-31,2025-12-31,0.045525743425024884,0.00628865519338595,,,,
ARIMAX,SURYAROSNI.NS,24,2024-01-31,2026-01-31,-0.10889888617231268,0.00016051781825482392,,,,
ARIMAX,SURYAROSNI.NS,25,2024-01-31,2026-02-28,-0.0978940460983843,0.004633008250330084,,,,
ARIMAX,SURYAROSNI.NS,26,2024-01-31,2026-03-31,-0.1740194293647685,-0.050105932640511,,,,
ARIMAX,SURYAROSNI.NS,27,2024-01-31,2026-04-30,0.28507336920989357,0.21665026497662812,,,,
ARIMAX,SURYAROSNI.NS,28,2024-01-31,2026-05-31,-0.06044221944903778,0.036764164414993694,,,,
ARIMAX,SURYAROSNI.NS,29,2024-01-31,2026-06-30,0.1002978631519368,0.02099063772823012,,,,
ARIMAX,EIDPARRY.NS,1,2024-01-31,2024-02-29,0.007574283769340193,0.02823686209601796,,,,
ARIMAX,EIDPARRY.NS,2,2024-01-31,2024-03-31,-0.14285645692272483,0.0014202861139842177,,,,
ARIMAX,EIDPARRY.NS,3,2024-01-31,2024-04-30,0.12522779527086547,0.001221769954515492,,,,
ARIMAX,EIDPARRY.NS,4,2024-01-31,2024-05-31,0.07706581092972917,0.0049151282469389185,,,,
ARIMAX,EIDPARRY.NS,5,2024-01-31,2024-06-30,0.1338775077235333,0.07874812731107254,,,,
ARIMAX,EIDPARRY.NS,6,2024-01-31,2024-07-31,0.07216081860901988,0.045159569108311134,,,,
ARIMAX,EIDPARRY.NS,7,2024-01-31,2024-08-31,0.010301248153267691,0.017542658950278955,,,,
ARIMAX,EIDPARRY.NS,8,2024-01-31,2024-09-30,0.033610104490466634,0.0022344971636978073,,,,
ARIMAX,EIDPARRY.NS,9,2024-01-31,2024-10-31,-0.06154680494963478,-0.012719080381175668,,,,
ARIMAX,EIDPARRY.NS,10,2024-01-31,2024-11-30,0.06143024253313969,0.026915840105190922,,,,
ARIMAX,EIDPARRY.NS,11,2024-01-31,2024-12-31,0.04111810763381347,0.02073471890592675,,,,
ARIMAX,EIDPARRY.NS,12,2024-01-31,2025-01-31,-0.08613181557686768,0.02577497105479555,,,,
ARIMAX,EIDPARRY.NS,13,2024-01-31,2025-02-28,-0.2107497075949724,-0.014845725495803874,,,,
ARIMAX,EIDPARRY.NS,14,2024-01-31,2025-03-31,0.1680150221792548,0.023156094620543355,,,,
ARIMAX,EIDPARRY.NS,15,2024-01-31,2025-04-30,0.03961964386414704,-0.012059288548104508,,,,
ARIMAX,EIDPARRY.NS,16,2024-01-31,2025-05-31,0.15055252273488304,-0.00543584836338111,,,,
ARIMAX,EIDPARRY.NS,17,2024-01-31,2025-06-30,0.15549540174405752,0.04787279611113364,,,,
ARIMAX,EIDPARRY.NS,18,2024-01-31,2025-07-31,0.10549564166303164,-0.0003160991411000902,,,,
ARIMAX,EIDPARRY.NS,19,2024-01-31,2025-08-31,-0.09136171956755063,0.032225213462087746,,,,
ARIMAX,EIDPARRY.NS,20,2024-01-31,2025-09-30,-0.09331363888942547,0.0005475977578244945,,,,
ARIMAX,EIDPARRY.NS,21,2024-01-31,2025-10-31,0.04471885161518591,-0.0008193661161378513,,,,
ARIMAX,EIDPARRY.NS,22,2024-01-31,2025-11-30,-0.03946691934300253,-0.009513154600907792,,,,
ARIMAX,EIDPARRY.NS,23,2024-01-31,2025-12-31,0.003679251635674264,0.006948705149282988,,,,
ARIMAX,EIDPARRY.NS,24,2024-01-31,2026-01-31,-0.11412921687209408,0.003780812148347093,,,,
ARIMAX,EIDPARRY.NS,25,2024-01-31,2026-02-28,-0.06477683636038267,0.011016549810408408,,,,
ARIMAX,EIDPARRY.NS,26,2024-01-31,2026-03-31,-0.10945272557122278,-0.02825627085164637,,,,
ARIMAX,EIDPARRY.NS,27,2024-01-31,2026-04-30,0.08464451197936354,0.04366790163672031,,,,
ARIMAX,EIDPARRY.NS,28,2024-01-31,2026-05-31,-0.11090505199821733,0.0027804832718120315,,,,
ARIMAX,EIDPARRY.NS,29,2024-01-31,2026-06-30,-0.06156004377971573,0.022167063925959893,,,,
ARIMAX,BANDHANBNK.NS,1,2024-01-31,2024-02-29,-0.1576501985653668,-0.013335801311132656,,,,
ARIMAX,BANDHANBNK.NS,2,2024-01-31,2024-03-31,-0.08311493791232763,0.01396605915537219,,,,
ARIMAX,BANDHANBNK.NS,3,2024-01-31,2024-04-30,0.04507954444169682,0.03678800822508976,,,,
ARIMAX,BANDHANBNK.NS,4,2024-01-31,2024-05-31,0.0,0.0277156689494803,,,,
ARIMAX,BANDHANBNK.NS,5,2024-01-31,2024-06-30,0.07900456302295614,-0.05928421050163191,,,,
ARIMAX,BANDHANBNK.NS,6,2024-01-31,2024-07-31,0.0678210085814544,-0.025713763890621966,,,,
ARIMAX,BANDHANBNK.NS,7,2024-01-31,2024-08-31,-0.07740430150115957,0.003193461952056831,,,,
ARIMAX,BANDHANBNK.NS,8,2024-01-31,2024-09-30,-0.007818830591745827,0.008711685300495042,,,,
ARIMAX,BANDHANBNK.NS,9,2024-01-31,2024-10-31,-0.08683753621296833,-0.11285639133704384,,,,
ARIMAX,BANDHANBNK.NS,10,2024-01-31,2024-11-30,-0.0747878806176625,0.030782916503433788,,,,
ARIMAX,BANDHANBNK.NS,11,2024-01-31,2024-12-31,-0.061090561059621275,-0.0072714929866504185,,,,
ARIMAX,BANDHANBNK.NS,12,2024-01-31,2025-01-31,-0.04948823892343312,-0.04024294653182969,,,,
ARIMAX,BANDHANBNK.NS,13,2024-01-31,2025-02-28,-0.06968668128620624,0.005622943865767893,,,,
ARIMAX,BANDHANBNK.NS,14,2024-01-31,2025-03-31,0.03541603646975711,-0.006622381265154131,,,,
ARIMAX,BANDHANBNK.NS,15,2024-01-31,2025-04-30,0.12417337170223235,0.041270343283942745,,,,
ARIMAX,BANDHANBNK.NS,16,2024-01-31,2025-05-31,0.02721951775360976,0.006179406739212467,,,,
ARIMAX,BANDHANBNK.NS,17,2024-01-31,2025-06-30,0.10821206277935551,-0.01050440720418222,,,,
ARIMAX,BANDHANBNK.NS,18,2024-01-31,2025-07-31,-0.12068745067635749,0.01909339855948089,,,,
ARIMAX,BANDHANBNK.NS,19,2024-01-31,2025-08-31,-0.028985313932279124,0.024044739250875025,,,,
ARIMAX,BANDHANBNK.NS,20,2024-01-31,2025-09-30,0.0025308099663054837,0.01665880604071035,,,,
ARIMAX,BANDHANBNK.NS,21,2024-01-31,2025-10-31,-0.03545252595823392,0.03571193836442421,,,,
ARIMAX,BANDHANBNK.NS,22,2024-01-31,2025-11-30,-0.04040688473851391,0.05751622197221995,,,,
ARIMAX,BANDHANBNK.NS,23,2024-01-31,2025-12-31,-0.030659388149155836,0.030819586945507238,,,,
ARIMAX,BANDHANBNK.NS,24,2024-01-31,2026-01-31,0.0587914250583499,0.008477942944123629,,,,
ARIMAX,BANDHANBNK.NS,25,2024-01-31,2026-02-28,0.162732307786465,0.08046164974322234,,,,
ARIMAX,BANDHANBNK.NS,26,2024-01-31,2026-03-31,-0.25265764013114594,-0.1873990716467201,,,,
ARIMAX,BANDHANBNK.NS,27,2024-01-31,2026-04-30,0.3456772644247225,0.35918299556200073,,,,
ARIMAX,BANDHANBNK.NS,28,2024-01-31,2026-05-31,0.04206297117322668,0.02629766099436215,,,,
ARIMAX,BANDHANBNK.NS,29,2024-01-31,2026-06-30,-0.005681051049225534,-0.050067807548293985,,,,
ARIMAX,ABREL.NS,1,2024-01-31,2024-02-29,-0.010504100027739391,0.12309296035509265,,,,
ARIMAX,ABREL.NS,2,2024-01-31,2024-03-31,0.14418454680113213,0.05815947039037572,,,,
ARIMAX,ABREL.NS,3,2024-01-31,2024-04-30,0.2032024791885638,0.10480222299205463,,,,
ARIMAX,ABREL.NS,4,2024-01-31,2024-05-31,0.010905988309638764,0.08275113266244669,,,,
ARIMAX,ABREL.NS,5,2024-01-31,2024-06-30,0.13697683257329396,0.15874993741038426,,,,
ARIMAX,ABREL.NS,6,2024-01-31,2024-07-31,0.010911052765263225,0.09537856960678151,,,,
ARIMAX,ABREL.NS,7,2024-01-31,2024-08-31,0.02275343681333622,0.09688811902369585,,,,
ARIMAX,ABREL.NS,8,2024-01-31,2024-09-30,0.17635709818466794,0.11885730961637872,,,,
ARIMAX,ABREL.NS,9,2024-01-31,2024-10-31,-0.03835730277696147,-0.03600313679425046,,,,
ARIMAX,ABREL.NS,10,2024-01-31,2024-11-30,0.003639342092017291,0.09823471044522017,,,,
ARIMAX,ABREL.NS,11,2024-01-31,2024-12-31,-0.09287389455612216,-0.029158300779582563,,,,
ARIMAX,ABREL.NS,12,2024-01-31,2025-01-31,-0.15271993713074714,-0.10295681461377759,,,,
ARIMAX,ABREL.NS,13,2024-01-31,2025-02-28,-0.14478306243605826,-0.045598200401924416,,,,
ARIMAX,ABREL.NS,14,2024-01-31,2025-03-31,0.05065175444722855,0.15693628091502468,,,,
ARIMAX,ABREL.NS,15,2024-01-31,2025-04-30,-0.021766926706280637,0.09861905314844885,,,,
ARIMAX,ABREL.NS,16,2024-01-31,2025-05-31,0.12737227072770152,0.01717967434865364,,,,
ARIMAX,ABREL.NS,17,2024-01-31,2025-06-30,0.11177640231712241,0.08675062432558298,,,,
ARIMAX,ABREL.NS,18,2024-01-31,2025-07-31,-0.25560997362726123,-0.13091668538910295,,,,
ARIMAX,ABREL.NS,19,2024-01-31,2025-08-31,-0.0740385919118109,0.060083966653588367,,,,
ARIMAX,ABREL.NS,20,2024-01-31,2025-09-30,-0.03535658845841535,0.07030330307827831,,,,
ARIMAX,ABREL.NS,21,2024-01-31,2025-10-31,0.10514143853443204,0.13577819241124853,,,,
ARIMAX,ABREL.NS,22,2024-01-31,2025-11-30,-0.056503523742306515,0.012902279850534881,,,,
ARIMAX,ABREL.NS,23,2024-01-31,2025-12-31,-0.05731758123725469,0.05755237984360695,,,,
ARIMAX,ABREL.NS,24,2024-01-31,2026-01-31,-0.2795155354544677,-0.16900064800553186,,,,
ARIMAX,ABREL.NS,25,2024-01-31,2026-02-28,0.018618958407627693,0.14936353578687242,,,,
ARIMAX,ABREL.NS,26,2024-01-31,2026-03-31,-0.13879353151430526,-0.07817010685443318,,,,
ARIMAX,ABREL.NS,27,2024-01-31,2026-04-30,0.28021881813058186,0.16228845291717306,,,,
ARIMAX,ABREL.NS,28,2024-01-31,2026-05-31,-0.1780512449420211,0.02560203846916545,,,,
ARIMAX,ABREL.NS,29,2024-01-31,2026-06-30,0.04388525708211273,0.033178784658269345,,,,
ARIMAX,INDIGO.NS,1,2024-01-31,2024-02-29,0.06345414210053812,0.016065525959600202,,,,
ARIMAX,INDIGO.NS,2,2024-01-31,2024-03-31,0.11746775013808707,0.050046091779696544,,,,
ARIMAX,INDIGO.NS,3,2024-01-31,2024-04-30,0.11529237044851869,0.06603125761936979,,,,
ARIMAX,INDIGO.NS,4,2024-01-31,2024-05-31,0.05061441554056049,0.057961727007117825,,,,
ARIMAX,INDIGO.NS,5,2024-01-31,2024-06-30,0.009314199235996395,0.08407923568602638,,,,
ARIMAX,INDIGO.NS,6,2024-01-31,2024-07-31,0.05609229124092147,0.014397290131714313,,,,
ARIMAX,INDIGO.NS,7,2024-01-31,2024-08-31,0.0769659909456071,0.07399969611454404,,,,
ARIMAX,INDIGO.NS,8,2024-01-31,2024-09-30,-0.00884851757296231,0.02605400332040403,,,,
ARIMAX,INDIGO.NS,9,2024-01-31,2024-10-31,-0.16666395359923997,-0.06658872294285756,,,,
ARIMAX,INDIGO.NS,10,2024-01-31,2024-11-30,0.0774635790192698,0.02943241307893285,,,,
ARIMAX,INDIGO.NS,11,2024-01-31,2024-12-31,0.03926331574478617,-0.0063657787734230364,,,,
ARIMAX,INDIGO.NS,12,2024-01-31,2025-01-31,-0.051799035054577044,-0.0006144311657970691,,,,
ARIMAX,INDIGO.NS,13,2024-01-31,2025-02-28,0.03475832952667712,-0.09975928323054384,,,,
ARIMAX,INDIGO.NS,14,2024-01-31,2025-03-31,0.13322564756433936,0.056021296880843396,,,,
ARIMAX,INDIGO.NS,15,2024-01-31,2025-04-30,0.025887038218946303,0.030849841938566436,,,,
ARIMAX,INDIGO.NS,16,2024-01-31,2025-05-31,0.015218324108442297,0.10160696181122453,,,,
ARIMAX,INDIGO.NS,17,2024-01-31,2025-06-30,0.11448393640436176,0.05712658844409513,,,,
ARIMAX,INDIGO.NS,18,2024-01-31,2025-07-31,-0.011104684786084082,-0.018005182923797436,,,,
ARIMAX,INDIGO.NS,19,2024-01-31,2025-08-31,-0.044094645639187253,0.053991326282466,,,,
ARIMAX,INDIGO.NS,20,2024-01-31,2025-09-30,-0.009163357565658793,0.016802666120941834,,,,
ARIMAX,INDIGO.NS,21,2024-01-31,2025-10-31,0.005436975824844949,0.055295410541961076,,,,
ARIMAX,INDIGO.NS,22,2024-01-31,2025-11-30,0.047985607796502884,0.02886199177578025,,,,
ARIMAX,INDIGO.NS,23,2024-01-31,2025-12-31,-0.15393889169930905,0.10305557898055784,,,,
ARIMAX,INDIGO.NS,24,2024-01-31,2026-01-31,-0.09597251986600529,0.02859521064539583,,,,
ARIMAX,INDIGO.NS,25,2024-01-31,2026-02-28,0.048971485561812564,0.0663249352956613,,,,
ARIMAX,INDIGO.NS,26,2024-01-31,2026-03-31,-0.20219797602757641,-0.07083261746154168,,,,
ARIMAX,INDIGO.NS,27,2024-01-31,2026-04-30,0.08545270233102632,0.046230155178487164,,,,
ARIMAX,INDIGO.NS,28,2024-01-31,2026-05-31,0.025218903201208013,0.03980804869134924,,,,
ARIMAX,INDIGO.NS,29,2024-01-31,2026-06-30,0.11894767990269163,0.06990756092712536,,,,
ARIMAX,MARATHON.NS,1,2024-01-31,2024-02-29,0.20308145935142108,0.08475531871433939,,,,
ARIMAX,MARATHON.NS,2,2024-01-31,2024-03-31,0.046631514571468434,0.05410695736307378,,,,
ARIMAX,MARATHON.NS,3,2024-01-31,2024-04-30,-0.16810110897974773,0.0015830252913237863,,,,
ARIMAX,MARATHON.NS,4,2024-01-31,2024-05-31,-0.14868324781093942,-0.017160956358731855,,,,
ARIMAX,MARATHON.NS,5,2024-01-31,2024-06-30,0.43307032711585824,0.2067536516386218,,,,
ARIMAX,MARATHON.NS,6,2024-01-31,2024-07-31,0.05417692446291631,0.04298706079535447,,,,
ARIMAX,MARATHON.NS,7,2024-01-31,2024-08-31,-0.039605816826779175,-0.029580435694702617,,,,
ARIMAX,MARATHON.NS,8,2024-01-31,2024-09-30,0.18063252879901948,0.044493533213930486,,,,
ARIMAX,MARATHON.NS,9,2024-01-31,2024-10-31,-0.17265113109609606,-0.18413331813435385,,,,
ARIMAX,MARATHON.NS,10,2024-01-31,2024-11-30,0.002887236094307945,-0.014412430257735712,,,,
ARIMAX,MARATHON.NS,11,2024-01-31,2024-12-31,-0.00825930723219866,-0.020223207466944837,,,,
ARIMAX,MARATHON.NS,12,2024-01-31,2025-01-31,-0.07443680940785277,0.023440557724862282,,,,
ARIMAX,MARATHON.NS,13,2024-01-31,2025-02-28,-0.31997460682899864,-0.07539259777155986,,,,
ARIMAX,MARATHON.NS,14,2024-01-31,2025-03-31,0.27292375833470583,0.11920232475987474,,,,
ARIMAX,MARATHON.NS,15,2024-01-31,2025-04-30,-0.05069395119887216,0.06540180302804252,,,,
ARIMAX,MARATHON.NS,16,2024-01-31,2025-05-31,-0.016796695026280787,-0.05763356485093092,,,,
ARIMAX,MARATHON.NS,17,2024-01-31,2025-06-30,0.2986727766473373,0.05449064656880889,,,,
ARIMAX,MARATHON.NS,18,2024-01-31,2025-07-31,0.08542677226850075,0.04701649904088731,,,,
ARIMAX,MARATHON.NS,19,2024-01-31,2025-08-31,-0.1131598502638223,-0.013443385633164759,,,,
ARIMAX,MARATHON.NS,20,2024-01-31,2025-09-30,-0.0712786384321405,0.006666942741163584,,,,
ARIMAX,MARATHON.NS,21,2024-01-31,2025-10-31,0.0194652934188549,0.06005650291310147,,,,
ARIMAX,MARATHON.NS,22,2024-01-31,2025-11-30,-0.09183469174538537,-0.019295479262410126,,,,
ARIMAX,MARATHON.NS,23,2024-01-31,2025-12-31,0.012850811393936777,-0.00993964444682037,,,,
ARIMAX,MARATHON.NS,24,2024-01-31,2026-01-31,-0.07117261842189282,-0.046465098012568054,,,,
ARIMAX,MARATHON.NS,25,2024-01-31,2026-02-28,-0.1788324113012895,0.05435115844352506,,,,
ARIMAX,MARATHON.NS,26,2024-01-31,2026-03-31,-0.12844755374371788,-0.114538016491906,,,,
ARIMAX,MARATHON.NS,27,2024-01-31,2026-04-30,0.2109651501503301,0.10582738315189302,,,,
ARIMAX,MARATHON.NS,28,2024-01-31,2026-05-31,-0.018347143915813227,-0.032541670105212736,,,,
ARIMAX,MARATHON.NS,29,2024-01-31,2026-06-30,-0.14081283108639983,-0.047137431365089286,,,,
ARIMAX,LTTS.NS,1,2024-01-31,2024-02-29,-0.051708704745044645,0.026055410668579027,,,,
ARIMAX,LTTS.NS,2,2024-01-31,2024-03-31,0.03340071334862838,0.058421926405248986,,,,
ARIMAX,LTTS.NS,3,2024-01-31,2024-04-30,-0.1668419147578434,-0.16280535660323597,,,,
ARIMAX,LTTS.NS,4,2024-01-31,2024-05-31,-0.032715657477713954,-0.0038631908797323034,,,,
ARIMAX,LTTS.NS,5,2024-01-31,2024-06-30,0.09579995153527858,0.018306250635197918,,,,
ARIMAX,LTTS.NS,6,2024-01-31,2024-07-31,0.060640746677786315,0.054353101999845804,,,,
ARIMAX,LTTS.NS,7,2024-01-31,2024-08-31,0.09156559488430521,0.06191350767153536,,,,
ARIMAX,LTTS.NS,8,2024-01-31,2024-09-30,-0.06726550871120908,0.01092069936095097,,,,
ARIMAX,LTTS.NS,9,2024-01-31,2024-10-31,-0.07425035915568444,-0.03397835166790997,,,,
ARIMAX,LTTS.NS,10,2024-01-31,2024-11-30,0.06636171480875436,0.05420748087653182,,,,
ARIMAX,LTTS.NS,11,2024-01-31,2024-12-31,-0.10942203378147576,-0.017841093020728782,,,,
ARIMAX,LTTS.NS,12,2024-01-31,2025-01-31,0.14000794010401932,0.04838183588105477,,,,
ARIMAX,LTTS.NS,13,2024-01-31,2025-02-28,-0.18406819249870385,-0.22381194439139845,,,,
ARIMAX,LTTS.NS,14,2024-01-31,2025-03-31,-0.006973050102392578,0.041978922051369744,,,,
ARIMAX,LTTS.NS,15,2024-01-31,2025-04-30,-0.05586703473205368,0.04826378495415837,,,,
ARIMAX,LTTS.NS,16,2024-01-31,2025-05-31,0.02562563013083234,0.03144551214524388,,,,
ARIMAX,LTTS.NS,17,2024-01-31,2025-06-30,0.016692335262799073,0.0446570335641541,,,,
ARIMAX,LTTS.NS,18,2024-01-31,2025-07-31,-0.021561450212954598,0.014109435173006168,,,,
ARIMAX,LTTS.NS,19,2024-01-31,2025-08-31,-0.01985607993299312,-0.0013923671450727926,,,,
ARIMAX,LTTS.NS,20,2024-01-31,2025-09-30,-0.02629274576568948,0.04477740418636261,,,,
ARIMAX,LTTS.NS,21,2024-01-31,2025-10-31,0.00551351138444715,0.019891783498237503,,,,
ARIMAX,LTTS.NS,22,2024-01-31,2025-11-30,0.07518263651743023,0.06093397640380313,,,,
ARIMAX,LTTS.NS,23,2024-01-31,2025-12-31,0.004897502609761195,0.03366742608624651,,,,
ARIMAX,LTTS.NS,24,2024-01-31,2026-01-31,-0.18116587186866628,-0.14661173845870457,,,,
ARIMAX,LTTS.NS,25,2024-01-31,2026-02-28,-0.05817657864189406,-0.12004586406342627,,,,
ARIMAX,LTTS.NS,26,2024-01-31,2026-03-31,-0.11792183683305962,-0.20633153023546924,,,,
ARIMAX,LTTS.NS,27,2024-01-31,2026-04-30,0.14983516302114827,0.10727404121757064,,,,
